MsgID.LOCAL_POSITION,34.2690000,-0.0556371,0.3242369,-0.2271570
MsgID.LOCAL_VELOCITY,34.2690000,0.0000142,-0.0000005,0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924801,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.5200000,-0.0304340,0.1766529,-0.2352827
MsgID.LOCAL_VELOCITY,34.5200000,-0.0000049,-0.0000024,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924803,0.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.7700000,-0.0115468,0.2156511,-0.2394877
MsgID.LOCAL_VELOCITY,34.7700000,0.0000163,0.0000071,0.0000153
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924815,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.0200000,0.1172683,0.2306649,-0.2416862
MsgID.LOCAL_VELOCITY,35.0200000,0.0000100,-0.0000023,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924806,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.2700000,0.0228093,0.2598207,-0.2429554
MsgID.LOCAL_VELOCITY,35.2700000,0.0000273,-0.0000203,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924797,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.5200000,-0.0847721,0.3483435,-0.2434312
MsgID.LOCAL_VELOCITY,35.5200000,-0.0000031,-0.0000102,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924802,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.7710000,-0.0276522,0.0959750,-0.2420665
MsgID.LOCAL_VELOCITY,35.7710000,-0.0000014,-0.0000015,0.0000206
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924806,0.2360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.0210000,0.0231450,0.2376390,-0.2365883
MsgID.LOCAL_VELOCITY,36.0210000,0.0000010,-0.0000167,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924795,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.2710000,-0.0982714,0.2876154,-0.2238707
MsgID.LOCAL_VELOCITY,36.2710000,-0.0000212,-0.0000063,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924787,0.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.5220000,-0.1912523,0.0618430,-0.2016567
MsgID.LOCAL_VELOCITY,36.5220000,-0.0000054,0.0000093,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924788,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.7720000,-0.1761602,0.2061812,-0.1715044
MsgID.LOCAL_VELOCITY,36.7720000,-0.0000187,-0.0000134,0.0000133
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924804,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.0220000,-0.0019471,0.2541560,-0.1376895
MsgID.LOCAL_VELOCITY,37.0220000,-0.0000030,-0.0000166,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924814,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.2720000,0.1068879,0.1819718,-0.1044006
MsgID.LOCAL_VELOCITY,37.2720000,0.0000093,-0.0000076,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924815,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.5220000,0.1168921,0.1883656,-0.0749919
MsgID.LOCAL_VELOCITY,37.5220000,-0.0000096,0.0000003,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924817,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.7720000,0.1404130,0.3506273,-0.0516702
MsgID.LOCAL_VELOCITY,37.7720000,0.0000078,0.0000070,0.0000144
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924802,0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.0220000,-0.0207541,0.2802046,-0.0350941
MsgID.LOCAL_VELOCITY,38.0220000,-0.0000034,-0.0000096,0.0000188
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924796,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.2730000,-0.0948886,0.2111871,-0.0237553
MsgID.LOCAL_VELOCITY,38.2730000,-0.0000131,-0.0000056,0.0000091
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924801,0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.5230000,-0.0392530,0.2158435,-0.0149628
MsgID.LOCAL_VELOCITY,38.5230000,0.0000054,-0.0000110,0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924793,0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.7730000,-0.1255038,0.3428155,-0.0060966
MsgID.LOCAL_VELOCITY,38.7730000,0.0000089,-0.0000091,0.0000086
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924793,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.0230000,-0.1212272,0.2838813,0.0042887
MsgID.LOCAL_VELOCITY,39.0230000,0.0000155,-0.0000126,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924813,-0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.2730000,0.0960381,0.1247590,0.0160517
MsgID.LOCAL_VELOCITY,39.2730000,-0.0000008,-0.0000006,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924796,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.5230000,-0.0938788,0.1955245,0.0272041
MsgID.LOCAL_VELOCITY,39.5230000,0.0000090,-0.0000158,0.0000082
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924790,-0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.7730000,-0.1583039,0.2816899,0.0368632
MsgID.LOCAL_VELOCITY,39.7730000,-0.0000062,0.0000044,0.0000076
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,40.0240000,-0.0211012,0.3977059,0.0455669
MsgID.LOCAL_VELOCITY,40.0240000,0.0000185,-0.0000221,0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924802,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.2740000,0.1208088,0.3362879,0.0554190
MsgID.LOCAL_VELOCITY,40.2740000,-0.0000190,0.0000018,0.0000048
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924815,-0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924809,-0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.5240000,0.0558418,0.3430394,0.0676492
MsgID.LOCAL_VELOCITY,40.5240000,-0.0000133,0.0000041,0.0000060
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924803,-0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,40.7740000,-0.0179103,0.1336820,0.0815089
MsgID.LOCAL_VELOCITY,40.7740000,0.0000103,-0.0000020,0.0000054
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924811,-0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.0240000,0.0728015,0.1666007,0.0944277
MsgID.LOCAL_VELOCITY,41.0240000,-0.0000260,-0.0000276,-0.0000821
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924808,-0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.2740000,0.0369946,0.3864941,0.1025087
MsgID.LOCAL_VELOCITY,41.2740000,-0.0000111,-0.0000188,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924798,-0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.5240000,-0.0671898,0.3366056,0.1020726
MsgID.LOCAL_VELOCITY,41.5240000,-0.0000043,-0.0000245,0.0000043
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924801,-0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,41.7740000,-0.0309947,0.1890948,0.0911471
MsgID.LOCAL_VELOCITY,41.7740000,0.0000014,-0.0000004,-0.0000187
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924801,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.0250000,-0.0304446,0.1724746,0.0702846
MsgID.LOCAL_VELOCITY,42.0250000,0.0000264,0.0000178,0.0000817
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924797,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.2750000,-0.0771212,0.2116819,0.0416444
MsgID.LOCAL_VELOCITY,42.2750000,0.0000112,-0.0000293,0.0000047
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924786,-0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.5250000,-0.2052847,0.2142591,0.0082044
MsgID.LOCAL_VELOCITY,42.5250000,-0.0000275,-0.0000242,0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924787,0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.7750000,-0.1944088,0.3303937,-0.0269110
MsgID.LOCAL_VELOCITY,42.7750000,0.0000024,0.0000021,0.0000058
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924796,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.0250000,-0.0854882,0.2294290,-0.0601500
MsgID.LOCAL_VELOCITY,43.0250000,-0.0000170,-0.0000206,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924800,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.2750000,-0.0443745,0.0810348,-0.0849325
MsgID.LOCAL_VELOCITY,43.2750000,-0.0000051,-0.0000112,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924800,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.5250000,-0.0472996,0.2027471,-0.0946943
MsgID.LOCAL_VELOCITY,43.5250000,-0.0000039,-0.0000167,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924814,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.7750000,0.1074500,0.2226190,-0.0862857
MsgID.LOCAL_VELOCITY,43.7750000,0.0000098,-0.0000029,0.0000168
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924816,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.0250000,0.1286232,0.2519194,-0.0617921
MsgID.LOCAL_VELOCITY,44.0250000,-0.0000014,-0.0000048,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924810,0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.2760000,0.0605898,0.1662399,-0.0265805
MsgID.LOCAL_VELOCITY,44.2760000,0.0000099,-0.0000116,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924791,-0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.5260000,-0.1504155,0.2044720,0.0084191
MsgID.LOCAL_VELOCITY,44.5260000,-0.0000015,0.0000035,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924797,-0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.7760000,-0.0847523,0.2112201,0.0353431
MsgID.LOCAL_VELOCITY,44.7760000,0.0000196,-0.0000202,0.0000154
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924801,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.0260000,-0.0304356,0.2789372,0.0465856
MsgID.LOCAL_VELOCITY,45.0260000,-0.0000099,-0.0000102,0.0000047
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924801,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.2760000,-0.0304454,0.3119715,0.0390423
MsgID.LOCAL_VELOCITY,45.2760000,-0.0000116,0.0000049,0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924802,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.5260000,-0.0259144,0.0895468,0.0134390
MsgID.LOCAL_VELOCITY,45.5260000,0.0000171,-0.0000012,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924810,0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.7760000,0.0654265,0.0872671,-0.0244707
MsgID.LOCAL_VELOCITY,45.7760000,0.0000143,-0.0000070,0.0000096
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7924817,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.0260000,0.1395439,0.0230469,-0.0710644
MsgID.LOCAL_VELOCITY,46.0260000,0.0000092,-0.0000217,0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924802,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.2760000,-0.0230428,0.0667740,-0.1185620
MsgID.LOCAL_VELOCITY,46.2760000,0.0000091,-0.0000084,0.0000222
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924799,0.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.5270000,-0.0540825,0.1380434,-0.1617025
MsgID.LOCAL_VELOCITY,46.5270000,-0.0000070,-0.0000154,0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924801,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.7770000,-0.0304340,0.2422093,-0.1939432
MsgID.LOCAL_VELOCITY,46.7770000,-0.0000114,-0.0000020,0.0000187
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924802,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.0270000,-0.0271083,0.1536462,-0.2103474
MsgID.LOCAL_VELOCITY,47.0270000,0.0000059,-0.0000041,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924805,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.2780000,0.0060682,0.0693016,-0.2080190
MsgID.LOCAL_VELOCITY,47.2780000,-0.0000027,-0.0000069,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924793,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.5280000,-0.1282194,0.2016086,-0.1880751
MsgID.LOCAL_VELOCITY,47.5280000,0.0000281,-0.0000157,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924796,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.7780000,-0.0929379,0.2111869,-0.1560228
MsgID.LOCAL_VELOCITY,47.7780000,-0.0000125,-0.0000084,0.0000160
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924803,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.0280000,-0.0110220,0.2404383,-0.1202084
MsgID.LOCAL_VELOCITY,48.0280000,-0.0000047,0.0000121,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924798,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.2780000,-0.0720090,0.3761622,-0.0898238
MsgID.LOCAL_VELOCITY,48.2780000,-0.0000053,-0.0000190,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924798,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.5290000,-0.0723403,0.3556221,-0.0728237
MsgID.LOCAL_VELOCITY,48.5290000,0.0000074,-0.0000028,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924787,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.7790000,-0.1886323,0.2931309,-0.0733087
MsgID.LOCAL_VELOCITY,48.7790000,0.0000141,0.0000065,0.0000177
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924788,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.0290000,-0.1840341,0.2911929,-0.0909349
MsgID.LOCAL_VELOCITY,49.0290000,-0.0000073,-0.0000076,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924800,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.2790000,-0.0512810,0.0850412,-0.1206397
MsgID.LOCAL_VELOCITY,49.2790000,0.0000113,-0.0000082,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924814,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.5290000,0.1101167,0.1944548,-0.1549098
MsgID.LOCAL_VELOCITY,49.5290000,0.0000122,-0.0000063,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924806,0.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.7790000,0.0154406,0.3395584,-0.1874271
MsgID.LOCAL_VELOCITY,49.7790000,-0.0000145,-0.0000042,0.0000164
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924790,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.0290000,-0.1573988,0.2620013,-0.2135896
MsgID.LOCAL_VELOCITY,50.0290000,0.0000127,-0.0000150,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924788,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.2800000,-0.1830335,0.0722041,-0.2302393
MsgID.LOCAL_VELOCITY,50.2800000,0.0000049,0.0000014,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924796,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.5290000,-0.0951676,0.1611644,-0.2359274
MsgID.LOCAL_VELOCITY,50.5290000,0.0000009,0.0000118,0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924794,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.7800000,-0.1120870,0.3360918,-0.2311940
MsgID.LOCAL_VELOCITY,50.7800000,-0.0000057,-0.0000056,0.0000201
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924785,0.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.0300000,-0.2120277,0.3046314,-0.2182302
MsgID.LOCAL_VELOCITY,51.0300000,0.0000208,-0.0000076,0.0000211
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924792,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.2800000,-0.1333369,0.2619261,-0.2004103
MsgID.LOCAL_VELOCITY,51.2800000,-0.0000111,-0.0000117,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924813,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.5300000,0.0939753,0.2242204,-0.1810521
MsgID.LOCAL_VELOCITY,51.5300000,0.0000016,-0.0000115,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924800,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.7800000,-0.0464561,0.2109410,-0.1626020
MsgID.LOCAL_VELOCITY,51.7800000,0.0000143,0.0000007,0.0000145
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924793,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.0300000,-0.1264083,0.2111861,-0.1462372
MsgID.LOCAL_VELOCITY,52.0300000,-0.0000116,-0.0000024,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924814,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.2800000,0.1140517,0.2111869,-0.1316174
MsgID.LOCAL_VELOCITY,52.2800000,0.0000217,0.0000007,0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924805,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.5300000,0.0047280,0.2112121,-0.1171137
MsgID.LOCAL_VELOCITY,52.5300000,0.0000100,-0.0000178,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924798,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.7810000,-0.0684690,0.2464107,-0.0982893
MsgID.LOCAL_VELOCITY,52.7810000,0.0000108,-0.0000115,0.0000146
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924795,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.0310000,-0.1069215,0.1552536,-0.0736061
MsgID.LOCAL_VELOCITY,53.0310000,0.0000059,0.0000028,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924785,0.0450000
