MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924794,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,443.5570000,-0.1101562,0.3882980,-0.0825035
MsgID.LOCAL_VELOCITY,443.5570000,0.0000169,-0.0000180,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924785,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,443.8070000,-0.2124797,0.4548749,-0.0824996
MsgID.LOCAL_VELOCITY,443.8070000,-0.0000035,-0.0000088,0.0000340
MsgID.LOCAL_POSITION,444.0560000,-0.1904924,0.3746430,-0.0824996
MsgID.LOCAL_VELOCITY,444.0560000,-0.0000095,-0.0000076,0.0000026
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924787,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,444.3060000,-0.0606418,0.5119469,-0.0824996
MsgID.LOCAL_VELOCITY,444.3060000,-0.0000042,0.0000127,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924796,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,444.5560000,-0.0931519,0.4573033,-0.0824957
MsgID.LOCAL_VELOCITY,444.5560000,0.0000149,-0.0000205,0.0000101
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924795,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,444.8070000,-0.0967402,0.4724180,-0.0817733
MsgID.LOCAL_VELOCITY,444.8070000,0.0000154,-0.0000183,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924794,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,445.0570000,-0.1171715,0.3939075,-0.0775020
MsgID.LOCAL_VELOCITY,445.0570000,-0.0000119,-0.0000045,0.0000111
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924795,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,445.3070000,-0.0972023,0.3592820,-0.0658467
MsgID.LOCAL_VELOCITY,445.3070000,0.0000199,-0.0000137,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924809,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,445.5570000,0.0542135,0.2594236,-0.0442544
MsgID.LOCAL_VELOCITY,445.5570000,0.0000098,-0.0000185,0.0000065
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924803,0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,445.8080000,-0.0111242,0.3019805,-0.0171654
MsgID.LOCAL_VELOCITY,445.8080000,0.0000063,-0.0000115,0.0000001
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924802,-0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,446.0580000,-0.0203678,0.4975025,0.0114476
MsgID.LOCAL_VELOCITY,446.0580000,-0.0000102,-0.0000191,0.0000063
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924811,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,446.3080000,0.0795368,0.5208484,0.0386752
MsgID.LOCAL_VELOCITY,446.3080000,0.0000140,-0.0000403,0.0000013
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924803,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,446.5580000,-0.0165220,0.4314418,0.0578254
MsgID.LOCAL_VELOCITY,446.5580000,0.0000263,-0.0047853,0.0037242
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924796,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1900000
MsgID.LOCAL_POSITION,446.8090000,-0.0939045,0.3344829,0.0472585
MsgID.LOCAL_VELOCITY,446.8090000,0.0007096,-0.0137467,-0.1964212
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924807,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0200000
MsgID.LOCAL_POSITION,447.0590000,0.0316595,0.3538421,0.0237422
MsgID.LOCAL_VELOCITY,447.0590000,0.0019074,-0.0206087,0.0267392
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924789,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0800000
MsgID.LOCAL_POSITION,447.3090000,-0.1659143,0.2928362,0.0277405
MsgID.LOCAL_VELOCITY,447.3090000,-0.0057381,-0.0248779,0.0840534
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924788,-0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,447.5590000,-0.1791600,0.4367635,0.0215366
MsgID.LOCAL_VELOCITY,447.5590000,0.0025647,0.0013299,-0.0268493
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924795,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,447.8090000,-0.0982756,0.4350381,-0.0110745
MsgID.LOCAL_VELOCITY,447.8090000,0.0000222,0.0000042,0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924793,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,448.0600000,-0.1215585,0.2148792,-0.0505040
MsgID.LOCAL_VELOCITY,448.0600000,0.0000091,-0.0000342,0.0000045
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924789,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,448.3100000,-0.1642475,0.4366309,-0.0950351
MsgID.LOCAL_VELOCITY,448.3100000,0.0000150,-0.0000220,0.0000104
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924789,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,448.5600000,-0.1732401,0.3681139,-0.1291730
MsgID.LOCAL_VELOCITY,448.5600000,0.0000008,-0.0000140,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924794,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,448.8100000,-0.1117016,0.1609864,-0.1544312
MsgID.LOCAL_VELOCITY,448.8100000,0.0000170,0.0000042,0.0000048
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924784,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,449.0610000,-0.2278495,0.2524171,-0.1660487
MsgID.LOCAL_VELOCITY,449.0610000,0.0000131,0.0000030,0.0000281
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924781,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,449.3110000,-0.2576716,0.3998133,-0.1637403
MsgID.LOCAL_VELOCITY,449.3110000,-0.0000021,-0.0000294,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924786,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,449.5610000,-0.2012904,0.4292299,-0.1468424
MsgID.LOCAL_VELOCITY,449.5610000,-0.0000268,-0.0000093,0.0000291
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924806,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,449.8110000,0.0199174,0.4854233,-0.1202094
MsgID.LOCAL_VELOCITY,449.8110000,-0.0000066,-0.0000019,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924810,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,450.0610000,0.0632552,0.3200839,-0.0914024
MsgID.LOCAL_VELOCITY,450.0610000,0.0000086,-0.0000007,0.0000119
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924807,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,450.3110000,0.0266319,0.2027560,-0.0673362
MsgID.LOCAL_VELOCITY,450.3110000,-0.0000169,0.0000007,-0.0000018
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924790,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,450.5610000,-0.1578354,0.3292508,-0.0496001
MsgID.LOCAL_VELOCITY,450.5610000,0.0000145,0.0000071,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924791,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,450.8110000,-0.1458689,0.4714675,-0.0437416
MsgID.LOCAL_VELOCITY,450.8110000,0.0000054,-0.0000137,0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924796,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,451.0610000,-0.0869132,0.3508922,-0.0518949
MsgID.LOCAL_VELOCITY,451.0610000,-0.0000046,0.0000010,0.0000107
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924784,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,451.3110000,-0.2284627,0.3404517,-0.0781912
MsgID.LOCAL_VELOCITY,451.3110000,0.0000375,-0.0000356,0.0000240
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924794,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,451.5610000,-0.1163432,0.3860053,-0.1129630
MsgID.LOCAL_VELOCITY,451.5610000,-0.0000040,-0.0000018,-0.0000039
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924790,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,451.8120000,-0.1630332,0.4671772,-0.1523516
MsgID.LOCAL_VELOCITY,451.8120000,0.0000246,-0.0000075,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924788,0.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,452.0620000,-0.1808281,0.5269579,-0.1891925
MsgID.LOCAL_VELOCITY,452.0620000,0.0000351,-0.0000167,0.0000231
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924806,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,452.3120000,0.0245138,0.4075096,-0.2176824
MsgID.LOCAL_VELOCITY,452.3120000,0.0000047,0.0000123,0.0000266
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924788,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,452.5620000,-0.1849649,0.3076344,-0.2333975
MsgID.LOCAL_VELOCITY,452.5620000,0.0000304,0.0000062,0.0000041
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924787,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,452.8130000,-0.1955713,0.3412265,-0.2319937
MsgID.LOCAL_VELOCITY,452.8130000,-0.0000158,-0.0000335,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924803,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,453.0630000,-0.0090021,0.3397626,-0.2166858
MsgID.LOCAL_VELOCITY,453.0630000,-0.0000012,-0.0000029,0.0000124
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924806,0.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,453.3130000,0.0243114,0.2265576,-0.1906708
MsgID.LOCAL_VELOCITY,453.3130000,-0.0000117,-0.0000144,0.0000379
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924799,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,453.5630000,-0.0584407,0.2522635,-0.1558333
MsgID.LOCAL_VELOCITY,453.5630000,-0.0000027,0.0000309,0.0000298
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924795,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,453.8130000,-0.0984197,0.4310914,-0.1244634
MsgID.LOCAL_VELOCITY,453.8130000,0.0000329,-0.0000190,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924795,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,454.0630000,-0.0980310,0.3666631,-0.0888715
MsgID.LOCAL_VELOCITY,454.0630000,-0.0000014,0.0000138,0.0000237
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924795,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,454.3140000,-0.0979827,0.4145596,-0.0580673
MsgID.LOCAL_VELOCITY,454.3140000,0.0000175,-0.0000135,-0.0000025
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924795,0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,454.5640000,-0.0979064,0.4659539,-0.0290788
MsgID.LOCAL_VELOCITY,454.5640000,-0.0000050,0.0000220,0.0000231
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924795,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,454.8140000,-0.1027915,0.3300470,-0.0017648
MsgID.LOCAL_VELOCITY,454.8140000,0.0000179,-0.0000162,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924792,-0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,455.0640000,-0.1324963,0.4683587,0.0224308
MsgID.LOCAL_VELOCITY,455.0640000,0.0000253,-0.0000244,0.0000193
